address1,address2,easting,northing,order_cost,ordered_date,result,speedLimit,urban_rural,length,PRIORITY,TARGET_DAYS_TO_REPAIR,MergedName,ydependent,UrbanRural,Date,temp,precip
AMBERTON CRESCENT,GIPTON,433259.2,435605.77,71.11,19/02/2024 00:00,PASS,30,Urban,266,CAT3 carriageway,28,AMBERTON CRESCENTGIPTON,1,1,19-Feb-2024,8.2,0.628
AMBERTON GARDENS,GIPTON,433308.35,435723.4,62.19,08/03/2019 00:00,FAIL,30,Urban,207,28 day carriageway,28,AMBERTON GARDENSGIPTON,0,1,08-Mar-2019,3.9,2.248
AMBERTON GROVE,GIPTON,433377.02,435697.75,71.11,02/11/2023 00:00,PASS,30,Urban,273,CAT2 carriageway,7,AMBERTON GROVEGIPTON,1,1,02-Nov-2023,8.1,16.747
AMBERTON LANE,GIPTON,0,0,64.06,09/08/2019 00:00,PASS,30,Urban,173,28 day carriageway,28,AMBERTON LANEGIPTON,1,1,09-Aug-2019,17.3,6.458
AMBERTON MOUNT,GIPTON,433449.95,435803.96,64.06,03/06/2021 00:00,FAIL,30,Urban,103,CAT3 carriageway,28,AMBERTON MOUNTGIPTON,0,1,03-Jun-2021,13.8,0.156
AMBERTON PLACE,GIPTON,432769.96,435834.26,71.11,05/02/2024 00:00,PASS,30,Urban,151,CAT2 carriageway,7,AMBERTON PLACEGIPTON,1,1,05-Feb-2024,8.9,0.819
AMBERTON ROAD,GIPTON,432839.04,435760.98,71.11,19/02/2024 00:00,PASS,30,Urban,367,CAT3 carriageway,28,AMBERTON ROADGIPTON,1,1,19-Feb-2024,8.2,0.628
AMBERTON STREET,GIPTON,433368.97,435614.42,71.11,23/02/2023 00:00,PASS,30,Urban,119,CAT3 carriageway,28,AMBERTON STREETGIPTON,1,1,23-Feb-2023,3.8,0.336
AMBERTON TERRACE,GIPTON,433427.69,436080.12,71.11,29/01/2024 00:00,PASS,30,Urban,151,CAT3 carriageway,28,AMBERTON TERRACEGIPTON,1,1,29-Jan-2024,6.7,25.099
AMBLESIDE GARDENS,PUDSEY,421298.27,433274.54,64.06,24/03/2020 00:00,PASS,20,Urban,33,28 day carriageway,28,AMBLESIDE GARDENSPUDSEY,1,1,24-Mar-2020,8.8,0
AMBLESIDE GROVE,WOODLESFORD,436175.72,428927.02,64.06,27/10/2022 00:00,PASS,20,Urban,42,CAT3 carriageway,28,AMBLESIDE GROVEWOODLESFORD,1,1,27-Oct-2022,13.2,2.302
AMBLESIDE WALK,WETHERBY,439009.3,448624.42,71.11,12/01/2024 00:00,PASS,30,Urban,71,CAT2 carriageway,7,AMBLESIDE WALKWETHERBY,1,1,12-Jan-2024,2.3,0.091
AMERICA MOOR LANE,MORLEY,426039.42,426699.18,64.06,08/02/2022 00:00,PASS,30,Urban,40,CAT2 carriageway,7,AMERICA MOOR LANEMORLEY,1,1,08-Feb-2022,9.6,1.521
ANCASTER ROAD,WEST PARK,427000.07,437289.44,71.11,21/02/2024 00:00,PASS,30,Urban,274,CAT2 carriageway,7,ANCASTER ROADWEST PARK,1,1,21-Feb-2024,8.2,9.899
ANCASTER VIEW,WEST PARK,0,0,64.06,13/05/2021 00:00,PASS,30,Urban,82,CAT3 carriageway,28,ANCASTER VIEWWEST PARK,1,1,13-May-2021,9.3,1.437
ANDREW STREET,FARSLEY,0,0,64.06,14/07/2021 00:00,FAIL,20,Urban,64,CAT2 carriageway,7,ANDREW STREETFARSLEY,0,1,14-Jul-2021,16.4,0
ANGEL ROW,ROTHWELL,432500.32,428063.11,64.06,07/10/2022 00:00,PASS,30,Urban,85,CAT1 carriageway,1,ANGEL ROWROTHWELL,1,1,07-Oct-2022,11.7,6.443
ANNIE STREET,MORLEY,426629.66,427718.06,71.11,25/05/2023 00:00,PASS,30,Urban,73,CAT1 carriageway,1,ANNIE STREETMORLEY,1,1,25-May-2023,13.9,0
APPERLEY LANE,RAWDON,420393.65,440074.66,71.11,19/02/2024 00:00,PASS,20,Urban,13.7,CAT3 carriageway,28,APPERLEY LANERAWDON,1,1,19-Feb-2024,8.2,0.628
APPLE TREE CLOSE,EAST ARDSLEY,430306.7,425500.79,64.06,26/10/2020 00:00,PASS,20,Urban,9,CAT3 footway,28,APPLE TREE CLOSEEAST ARDSLEY,1,1,26-Oct-2020,7.6,3.466
APPLEBY LANE,GARFORTH,441724.64,433080.2,71.11,16/06/2023 00:00,PASS,20,Urban,80,CAT3 carriageway,28,APPLEBY LANEGARFORTH,1,1,16-Jun-2023,18.7,0
APPLEBY PLACE,HALTON,434236.18,433672.21,64.06,26/07/2022 00:00,PASS,20,Urban,46,CAT2 carriageway,7,APPLEBY PLACEHALTON,1,1,26-Jul-2022,13,3.138
APPLEBY WAY,WETHERBY,440385.64,449320.69,71.11,27/11/2023 00:00,PASS,30,Urban,179,CAT3 carriageway,28,APPLEBY WAYWETHERBY,1,1,27-Nov-2023,3.6,16.822
APPLETON COURT ACCESS ROAD,BURMANTOFTS,431927.03,433781.09,64.06,10/08/2020 00:00,PASS,20,Urban,60,1 day carriageway,1,APPLETON COURT ACCESS ROADBURMANTOFTS,1,1,10-Aug-2020,18.2,0
APPLETON WAY,BURMANTOFTS,431975.07,433609.45,64.06,04/07/2022 00:00,PASS,20,Urban,191,CAT2 carriageway,7,APPLETON WAYBURMANTOFTS,1,1,04-Jul-2022,13.3,0.085
ARGIE AVENUE,BURLEY,427094.38,435031.75,71.11,05/02/2024 00:00,PASS,20,Urban,139,CAT2 carriageway,7,ARGIE AVENUEBURLEY,1,1,05-Feb-2024,8.9,0.819
ARGIE ROAD,BURLEY,0,0,64.06,17/11/2022 00:00,PASS,20,Urban,137,CAT2 carriageway,7,ARGIE ROADBURLEY,1,1,17-Nov-2022,8.2,27.552
ARGIE TERRACE,BURLEY,427403.75,434903.74,64.06,10/02/2022 00:00,PASS,20,Urban,65,CAT2 carriageway,7,ARGIE TERRACEBURLEY,1,1,10-Feb-2022,3.4,0.177
ARGYLE ROAD,SHEEPSCAR,0,0,71.11,21/02/2023 00:00,PASS,20,Urban,80,CAT2 carriageway,7,ARGYLE ROADSHEEPSCAR,1,1,21-Feb-2023,8.1,0
ARGYLL CLOSE,HORSFORTH,423727.87,439655.53,64.06,18/02/2021 00:00,PASS,30,Urban,103,CAT2 carriageway,7,ARGYLL CLOSEHORSFORTH,1,1,18-Feb-2021,6.7,2.163
ARLEY GROVE,ARMLEY,427258.12,433972.4,64.06,23/06/2020 00:00,PASS,30,Urban,26,1 day carriageway,1,ARLEY GROVEARMLEY,1,1,23-Jun-2020,18.8,0
ARLINGTON GROVE,GIPTON,432791.78,436056.18,71.11,10/11/2023 00:00,PASS,30,Urban,103,CAT3 footway,28,ARLINGTON GROVEGIPTON,1,1,10-Nov-2023,4.7,0.41
ARLINGTON ROAD,GIPTON,432792.75,436215.53,71.11,09/11/2023 00:00,PASS,30,Urban,206,CAT3 footway,28,ARLINGTON ROADGIPTON,1,1,09-Nov-2023,5.9,0.827
ARMITAGE STREET,ROTHWELL,434225.79,427798.13,64.06,27/10/2022 00:00,PASS,30,Urban,33,CAT3 carriageway,28,ARMITAGE STREETROTHWELL,1,1,27-Oct-2022,13.2,2.302
ARMLEY GRANGE AVENUE,ARMLEY,426296.96,433996.11,71.11,22/02/2024 00:00,PASS,30,Urban,268,CAT2 carriageway,7,ARMLEY GRANGE AVENUEARMLEY,1,1,22-Feb-2024,5.1,11.143
ARMLEY GRANGE CRESCENT,ARMLEY,0,0,71.11,27/04/2023 00:00,FAIL,30,Urban,144,CAT2 carriageway,7,ARMLEY GRANGE CRESCENTARMLEY,0,1,27-Apr-2023,6.8,0.427
ARMLEY GRANGE DRIVE,ARMLEY,0,0,71.11,27/04/2023 00:00,FAIL,30,Urban,135,CAT2 carriageway,7,ARMLEY GRANGE DRIVEARMLEY,0,1,27-Apr-2023,6.8,0.427
ARMLEY GRANGE VIEW,ARMLEY,426253.83,433895.79,71.11,03/01/2024 00:00,FAIL,30,Urban,57,CAT2 carriageway,7,ARMLEY GRANGE VIEWARMLEY,0,1,03-Jan-2024,6.2,1.498
ARMLEY GROVE PLACE,ARMLEY,0,0,71.11,27/04/2023 00:00,FAIL,20,Urban,50,CAT2 carriageway,7,ARMLEY GROVE PLACEARMLEY,0,1,27-Apr-2023,6.8,0.427
ARMLEY LODGE ROAD,ARMLEY,0,0,71.11,11/04/2023 00:00,FAIL,30,Urban,318,CAT2 carriageway,7,ARMLEY LODGE ROADARMLEY,0,1,11-Apr-2023,7,8.754
ARMLEY PARK ROAD,ARMLEY,0,0,71.11,05/04/2023 00:00,FAIL,30,Urban,199,CAT3 carriageway,28,ARMLEY PARK ROADARMLEY,0,1,05-Apr-2023,7.5,5.643
ARMLEY RIDGE CLOSE,ARMLEY,0,0,71.11,10/07/2023 00:00,FAIL,30,Urban,50,CAT3 carriageway,28,ARMLEY RIDGE CLOSEARMLEY,0,1,10-Jul-2023,15.2,1.865
ARMLEY RIDGE ROAD,ARMLEY,426272.08,434034.52,71.11,19/02/2024 00:00,PASS,30,Urban,301,CAT3 carriageway,28,ARMLEY RIDGE ROADARMLEY,1,1,19-Feb-2024,8.2,0.628
ARMLEY ROAD,ARMLEY,428094.51,433553.22,71.11,19/02/2024 00:00,PASS,30,Urban,61.5,CAT3 carriageway,28,ARMLEY ROADARMLEY,1,1,19-Feb-2024,8.2,0.628
ARMOURIES DRIVE,HUNSLET,431097.58,432802.18,71.11,22/02/2024 00:00,PASS,30,Urban,233,CAT2 carriageway,7,ARMOURIES DRIVEHUNSLET,1,1,22-Feb-2024,5.1,11.143
ARNCLIFFE CRESCENT,MORLEY,427159.12,426887.98,64.06,24/09/2020 00:00,PASS,30,Urban,231,CAT2 carriageway,7,ARNCLIFFE CRESCENTMORLEY,1,1,24-Sep-2020,7.6,7.944
ARNCLIFFE GARTH,STANNINGLEY,0,0,64.06,26/07/2019 00:00,PASS,20,Urban,44,28 day carriageway,28,ARNCLIFFE GARTHSTANNINGLEY,1,1,26-Jul-2019,20.6,0.509
ARNCLIFFE ROAD,WEST PARK,426481.12,437573.28,64.06,07/02/2022 00:00,PASS,20,Urban,219,CAT2 carriageway,7,ARNCLIFFE ROADWEST PARK,1,1,07-Feb-2022,4.8,0.813
ARNCLIFFE STREET,STANNINGLEY,0,0,64.06,26/07/2019 00:00,PASS,20,Urban,102,28 day carriageway,28,ARNCLIFFE STREETSTANNINGLEY,1,1,26-Jul-2019,20.6,0.509
ARRAN COURT,GARFORTH,440927,432270.88,71.11,16/08/2023 00:00,PASS,30,Urban,214,CAT3 carriageway,28,ARRAN COURTGARFORTH,1,1,16-Aug-2023,15.7,0.012
ARRAN DRIVE,GARFORTH,440889.76,432210.57,71.11,19/12/2023 00:00,FAIL,30,Urban,206,CAT3 carriageway,28,ARRAN DRIVEGARFORTH,0,1,19-Dec-2023,7.1,0.409
ARRAN DRIVE,HORSFORTH,423646.77,439663.77,71.11,15/01/2024 00:00,PASS,30,Urban,309,CAT3 carriageway,28,ARRAN DRIVEHORSFORTH,1,1,15-Jan-2024,-1.9,0
ARTHINGTON AVENUE,HUNSLET,430668.21,430881.79,64.06,21/02/2020 00:00,PASS,30,Urban,218,28 day carriageway,28,ARTHINGTON AVENUEHUNSLET,1,1,21-Feb-2020,6.4,5.182
ARTHINGTON GARTH,ARTHINGTON,425834,444754,64.06,12/04/2022 00:00,PASS,30,Urban,120,CAT2 carriageway,7,ARTHINGTON GARTHARTHINGTON,1,1,12-Apr-2022,8.1,4.447
ARTHINGTON LANE,ARTHINGTON,0,0,71.11,13/02/2024 00:00,PASS,40,Urban,580,CAT2 footway,7,ARTHINGTON LANEARTHINGTON,1,1,13-Feb-2024,5.7,1.342
ARTHINGTON LANE,POOL IN WHARFEDALE,0,0,71.11,13/02/2024 00:00,PASS,30,Urban,790,CAT2 footway,7,ARTHINGTON LANEPOOL IN WHARFEDALE,1,1,13-Feb-2024,5.7,1.342
ARTHINGTON ROAD,BRAMHOPE,0,0,71.11,07/02/2024 00:00,PASS,60,Rural,433,CAT3 carriageway,28,ARTHINGTON ROADBRAMHOPE,1,0,07-Feb-2024,1.9,0.078
ARTHUR STREET,FARSLEY,421762.15,434881.41,71.11,13/09/2023 00:00,PASS,30,Urban,73,CAT3 carriageway,28,ARTHUR STREETFARSLEY,1,1,13-Sep-2023,12.1,0.007
ARTHUR STREET,STANNINGLEY,0,0,64.06,01/11/2022 00:00,PASS,20,Urban,228,CAT1 footway,1,ARTHUR STREETSTANNINGLEY,1,1,01-Nov-2022,9.7,10.116
ARTHURSDALE CLOSE,SCHOLES,437829.24,437421.11,64.06,19/04/2022 00:00,FAIL,30,Urban,59,CAT3 carriageway,28,ARTHURSDALE CLOSESCHOLES,0,1,19-Apr-2022,8.7,0.103
ARTHURSDALE DRIVE,SCHOLES,437790.77,437480.14,64.06,31/01/2022 00:00,PASS,30,Urban,142,CAT1 carriageway,1,ARTHURSDALE DRIVESCHOLES,1,1,31-Jan-2022,4.4,0.699
ARTHURSDALE GRANGE,SCHOLES,0,0,71.11,17/10/2023 00:00,FAIL,30,Urban,162,CAT3 carriageway,28,ARTHURSDALE GRANGESCHOLES,0,1,17-Oct-2023,7.2,0.037
ARUNDEL STREET,GARFORTH,441680.06,433556.95,71.11,13/06/2023 00:00,PASS,20,Urban,61,CAT2 carriageway,7,ARUNDEL STREETGARFORTH,1,1,13-Jun-2023,19.7,0
ASCOT TERRACE,RICHMOND HILL,0,0,71.11,31/03/2023 00:00,PASS,20,Urban,258,CAT1 carriageway,1,ASCOT TERRACERICHMOND HILL,1,1,31-Mar-2023,8,6.037
ASH GROVE,HYDE PARK,0,0,71.11,06/12/2023 00:00,FAIL,20,Urban,213,CAT2 carriageway,7,ASH GROVEHYDE PARK,0,1,06-Dec-2023,0.2,0.181
ASH GROVE,OTLEY,419808.25,445093.66,64.06,02/08/2022 00:00,PASS,30,Urban,137,CAT2 carriageway,7,ASH GROVEOTLEY,1,1,02-Aug-2022,19.3,4.543
ASH HILL DRIVE,SHADWELL,0,0,64.06,07/10/2022 00:00,PASS,30,Urban,139,CAT1 carriageway,1,ASH HILL DRIVESHADWELL,1,1,07-Oct-2022,11.7,6.443
ASH HILL GARDENS,SHADWELL,0,0,64.06,07/10/2022 00:00,PASS,30,Urban,250,CAT1 carriageway,1,ASH HILL GARDENSSHADWELL,1,1,07-Oct-2022,11.7,6.443
ASH HILL GARTH,SHADWELL,434563.38,439824.02,64.06,20/09/2019 00:00,PASS,30,Urban,44,28 day carriageway,28,ASH HILL GARTHSHADWELL,1,1,20-Sep-2019,14.4,0.018
ASH HILL LANE,SHADWELL,0,0,64.06,07/10/2022 00:00,PASS,30,Urban,200,CAT1 carriageway,1,ASH HILL LANESHADWELL,1,1,07-Oct-2022,11.7,6.443
ASH ROAD,HEADINGLEY,427444.54,436163.07,64.06,25/08/2021 00:00,PASS,20,Urban,140,CAT3 footway,28,ASH ROADHEADINGLEY,1,1,25-Aug-2021,15.2,0.007
ASH TERRACE,GARFORTH,441378.42,433801.15,71.11,11/05/2023 00:00,PASS,30,Urban,100,CAT2 carriageway,7,ASH TERRACEGARFORTH,1,1,11-May-2023,10.9,4.933
ASH TERRACE,HEADINGLEY,0,0,64.06,09/02/2022 00:00,FAIL,30,Urban,48,CAT3 carriageway,28,ASH TERRACEHEADINGLEY,0,1,09-Feb-2022,6.1,3.036
ASH TREE APPROACH,STANKS,436761.51,435967.74,71.11,27/03/2023 00:00,PASS,20,Urban,144,CAT1 carriageway,1,ASH TREE APPROACHSTANKS,1,1,27-Mar-2023,3.7,0
ASH TREE GROVE,KIPPAX,441845.49,430290.25,71.11,03/01/2024 00:00,PASS,20,Urban,158,CAT2 carriageway,7,ASH TREE GROVEKIPPAX,1,1,03-Jan-2024,6.2,1.498
ASH TREE GROVE,STANKS,436874,436061,64.06,19/01/2022 00:00,PASS,30,Urban,169,CAT2 carriageway,7,ASH TREE GROVESTANKS,1,1,19-Jan-2022,5,1.073
ASH VIEW,EAST ARDSLEY,430265.05,425383.79,71.11,15/09/2023 00:00,PASS,20,Urban,77,CAT3 carriageway,28,ASH VIEWEAST ARDSLEY,1,1,15-Sep-2023,14.4,2.7
ASHBOURNE CRESCENT,GARFORTH,0,0,64.06,28/04/2021 00:00,PASS,30,Urban,185,CAT2 carriageway,7,ASHBOURNE CRESCENTGARFORTH,1,1,28-Apr-2021,5.8,3.343
ASHBURN DRIVE,WETHERBY,0,0,64.06,14/01/2021 00:00,FAIL,30,Urban,109,CAT3 footway,28,ASHBURN DRIVEWETHERBY,0,1,14-Jan-2021,0.2,14.639
ASHBURN GROVE,WETHERBY,439713.99,449000.61,71.11,18/01/2024 00:00,PASS,20,Urban,7,CAT1 carriageway,1,ASHBURN GROVEWETHERBY,1,1,18-Jan-2024,-2.6,0
ASHBY AVENUE,BRAMLEY,0,0,64.06,16/09/2021 00:00,PASS,20,Urban,54,CAT3 carriageway,28,ASHBY AVENUEBRAMLEY,1,1,16-Sep-2021,15.3,0.007
ASHBY SQUARE,BRAMLEY,0,0,64.06,16/09/2021 00:00,PASS,20,Urban,85,CAT3 carriageway,28,ASHBY SQUAREBRAMLEY,1,1,16-Sep-2021,15.3,0.007
ASHDENE CRESCENT,PUDSEY,422346.17,432149.41,64.06,18/11/2021 00:00,PASS,30,Urban,186,CAT2 carriageway,7,ASHDENE CRESCENTPUDSEY,1,1,18-Nov-2021,11,0.609
ASHFIELD AVENUE,MORLEY,425625.53,427045.32,71.11,20/04/2023 00:00,FAIL,30,Urban,76,CAT2 carriageway,7,ASHFIELD AVENUEMORLEY,0,1,20-Apr-2023,7.4,0
ASHFIELD CRESCENT,STANNINGLEY,422021,434128,71.11,19/12/2023 00:00,FAIL,20,Urban,66,CAT3 carriageway,28,ASHFIELD CRESCENTSTANNINGLEY,0,1,19-Dec-2023,7.1,0.409
ASHFIELD ROAD,MORLEY,425584.72,427076.27,71.11,20/04/2023 00:00,FAIL,30,Urban,143,CAT2 carriageway,7,ASHFIELD ROADMORLEY,0,1,20-Apr-2023,7.4,0
ASHFIELD ROAD,STANNINGLEY,422073.71,434119.29,71.11,16/02/2024 00:00,PASS,20,Urban,127,CAT3 carriageway,28,ASHFIELD ROADSTANNINGLEY,1,1,16-Feb-2024,8.7,0.723
ASHFIELD,WETHERBY,440627.34,448841.52,71.11,14/11/2023 00:00,PASS,30,Urban,147,CAT2 carriageway,7,ASHFIELDWETHERBY,1,1,14-Nov-2023,9,8.78
ASHFORD DRIVE,PUDSEY,422994.52,432529.95,71.11,27/01/2023 00:00,FAIL,20,Urban,9,CAT2 carriageway,7,ASHFORD DRIVEPUDSEY,0,1,27-Jan-2023,3.3,0.598
ASHGROVE CRESCENT,KIPPAX,441558.41,431012.08,64.06,05/08/2022 00:00,PASS,20,Urban,254,CAT3 carriageway,28,ASHGROVE CRESCENTKIPPAX,1,1,05-Aug-2022,12.8,1.008
ASHLEA CLOSE,GARFORTH,440596.16,432491.06,71.11,24/08/2023 00:00,FAIL,30,Urban,132,CAT2 carriageway,7,ASHLEA CLOSEGARFORTH,0,1,24-Aug-2023,15.2,0.424
ASHLEA GATE,BRAMLEY,0,0,64.06,27/09/2021 00:00,PASS,20,Urban,53,CAT3 carriageway,28,ASHLEA GATEBRAMLEY,1,1,27-Sep-2021,13,11.082
ASHLEA GREEN,BRAMLEY,0,0,64.06,27/09/2021 00:00,PASS,20,Urban,98,CAT3 carriageway,28,ASHLEA GREENBRAMLEY,1,1,27-Sep-2021,13,11.082
ASHLEIGH ROAD,WEST PARK,426515.97,437737.06,71.11,31/05/2023 00:00,PASS,30,Urban,84,CAT3 carriageway,28,ASHLEIGH ROADWEST PARK,1,1,31-May-2023,10.7,3.348
ASHLEY ROAD,HAREHILLS,431928.17,434806.86,64.06,17/03/2020 00:00,FAIL,30,Urban,219,28 day carriageway,28,ASHLEY ROADHAREHILLS,0,1,17-Mar-2020,9.6,0.085
ASHTOFTS MOUNT,GUISELEY,419080.06,442168.02,64.06,24/10/2019 00:00,PASS,30,Urban,312,1 day carriageway,1,ASHTOFTS MOUNTGUISELEY,1,1,24-Oct-2019,9,0.349
ASHTON AVENUE,HAREHILLS,0,0,64.06,13/08/2019 00:00,PASS,20,Urban,146,1 day carriageway,1,ASHTON AVENUEHAREHILLS,1,1,13-Aug-2019,12.4,0.784
ASHTON COURT,HAREHILLS,432029.4,435240.88,71.11,13/12/2023 00:00,PASS,20,Urban,62,CAT2 carriageway,7,ASHTON COURTHAREHILLS,1,1,13-Dec-2023,3.9,0.465
ASHTON CRESCENT,CARLTON,433727.9,427090.35,64.06,22/07/2021 00:00,PASS,30,Urban,115,CAT1 carriageway,1,ASHTON CRESCENTCARLTON,1,1,22-Jul-2021,20.8,0
ASHTON GROVE,HAREHILLS,431960.04,434887,71.11,04/01/2024 00:00,PASS,20,Urban,141,CAT2 carriageway,7,ASHTON GROVEHAREHILLS,1,1,04-Jan-2024,5.3,2.141
ASHTON MOUNT,HAREHILLS,431916.91,434950.81,64.06,27/05/2021 00:00,FAIL,20,Urban,102,CAT2 carriageway,7,ASHTON MOUNTHAREHILLS,0,1,27-May-2021,11.2,1.287
ASHTON ROAD,HAREHILLS,432030.27,435247.47,71.11,30/03/2023 00:00,PASS,20,Urban,180.5,CAT2 carriageway,7,ASHTON ROADHAREHILLS,1,1,30-Mar-2023,10.2,7.747
ASHTON STREET,HAREHILLS,0,0,64.06,13/08/2019 00:00,PASS,20,Urban,146,1 day carriageway,1,ASHTON STREETHAREHILLS,1,1,13-Aug-2019,12.4,0.784
ASHTON TERRACE,HAREHILLS,0,0,71.11,12/09/2023 00:00,PASS,20,Urban,146,CAT3 carriageway,28,ASHTON TERRACEHAREHILLS,1,1,12-Sep-2023,12.9,22.733
ASHTON VIEW,HAREHILLS,431984.9,434923.66,71.11,05/06/2023 00:00,PASS,20,Urban,144,CAT2 carriageway,7,ASHTON VIEWHAREHILLS,1,1,05-Jun-2023,12.3,0
ASHVILLE AVENUE,HYDE PARK,428013,435027,64.06,08/04/2022 00:00,PASS,30,Urban,69,CAT3 carriageway,28,ASHVILLE AVENUEHYDE PARK,1,1,08-Apr-2022,3.3,0.174
ASHVILLE GROVE,HYDE PARK,428026.74,435103.35,71.11,18/01/2023 00:00,FAIL,30,Urban,72,CAT2 carriageway,7,ASHVILLE GROVEHYDE PARK,0,1,18-Jan-2023,0.5,0.242
ASHVILLE ROAD,HYDE PARK,427893.85,435140.82,71.11,14/02/2024 00:00,PASS,30,Urban,210,CAT3 carriageway,28,ASHVILLE ROADHYDE PARK,1,1,14-Feb-2024,9.7,5.724
ASHWOOD DRIVE,GILDERSOME,424144.34,429357.2,71.11,31/03/2023 00:00,FAIL,30,Urban,291,CAT1 carriageway,1,ASHWOOD DRIVEGILDERSOME,0,1,31-Mar-2023,8,6.037
ASHWOOD GARDENS,GILDERSOME,423860.97,429468.04,64.06,16/09/2019 00:00,PASS,30,Urban,128,28 day carriageway,28,ASHWOOD GARDENSGILDERSOME,1,1,16-Sep-2019,11.4,2.413
ASHWOOD TERRACE,HEADINGLEY,0,0,64.06,09/02/2022 00:00,FAIL,30,Urban,39,CAT3 carriageway,28,ASHWOOD TERRACEHEADINGLEY,0,1,09-Feb-2022,6.1,3.036
ASKET AVENUE,SEACROFT,0,0,64.06,04/11/2020 00:00,PASS,20,Urban,293,CAT1 carriageway,1,ASKET AVENUESEACROFT,1,1,04-Nov-2020,5.7,0.071
ASKET DRIVE,SEACROFT,0,0,64.06,26/04/2022 00:00,PASS,20,Urban,328,CAT1 carriageway,1,ASKET DRIVESEACROFT,1,1,26-Apr-2022,7,0.025
ASKET GARDENS,ROUNDHAY,0,0,64.06,12/08/2019 00:00,PASS,30,Urban,89,28 day footway,28,ASKET GARDENSROUNDHAY,1,1,12-Aug-2019,11.9,0.537
ASKEY AVENUE,MORLEY,426724.94,426648.28,64.06,17/06/2022 00:00,PASS,30,Urban,114,CAT3 carriageway,28,ASKEY AVENUEMORLEY,1,1,17-Jun-2022,19.3,0
ASPEN MOUNT,COOKRIDGE,425461.07,438656.06,64.06,23/08/2021 00:00,FAIL,30,Urban,104,CAT2 carriageway,7,ASPEN MOUNTCOOKRIDGE,0,1,23-Aug-2021,15.9,0.156
ASQUITH AVENUE,MORLEY,425200.25,428960.23,71.11,22/02/2024 00:00,PASS,30,Urban,605,CAT2 carriageway,7,ASQUITH AVENUEMORLEY,1,1,22-Feb-2024,5.1,11.143
ASQUITH DRIVE,MORLEY,425801.81,428412.31,71.11,04/05/2023 00:00,PASS,30,Urban,167,CAT2 carriageway,7,ASQUITH DRIVEMORLEY,1,1,04-May-2023,7.9,0.622
ASSEMBLY STREET,LEEDS,0,0,64.06,17/08/2022 00:00,PASS,30,Urban,52,CAT2 carriageway,7,ASSEMBLY STREETLEEDS,1,1,17-Aug-2022,14.6,4.771
ASTLEY AVENUE,SWILLINGTON,0,0,64.06,15/04/2021 00:00,FAIL,30,Urban,104,CAT2 carriageway,7,ASTLEY AVENUESWILLINGTON,0,1,15-Apr-2021,4.2,0
ASTLEY LANE,SWILLINGTON,439421.98,429522.48,71.11,21/02/2024 00:00,PASS,30,Urban,82,CAT2 carriageway,7,ASTLEY LANESWILLINGTON,1,1,21-Feb-2024,8.2,9.899
ASTLEY WAY,SWILLINGTON,438706.04,429675.81,71.11,01/09/2023 00:00,PASS,30,Urban,103,CAT3 carriageway,28,ASTLEY WAYSWILLINGTON,1,1,01-Sep-2023,14,1.144
ASTON AVENUE,BRAMLEY,0,0,64.06,08/08/2022 00:00,PASS,20,Urban,237,CAT3 footway,28,ASTON AVENUEBRAMLEY,1,1,08-Aug-2022,16.9,0
ASTON DRIVE,BRAMLEY,425070.8,434666.66,71.11,04/01/2024 00:00,FAIL,20,Urban,175,CAT2 carriageway,7,ASTON DRIVEBRAMLEY,0,1,04-Jan-2024,5.3,2.141
ASTON GROVE,BRAMLEY,425192.97,434768.6,62.19,08/01/2019 00:00,FAIL,20,Urban,193,28 day carriageway,28,ASTON GROVEBRAMLEY,0,1,08-Jan-2019,4.6,0
ASTON MOUNT,BRAMLEY,425057.99,434650.14,71.11,04/01/2024 00:00,FAIL,20,Urban,137,CAT2 carriageway,7,ASTON MOUNTBRAMLEY,0,1,04-Jan-2024,5.3,2.141
ASTON PLACE,BRAMLEY,0,0,62.19,03/06/2019 00:00,PASS,20,Urban,88,1 day carriageway,1,ASTON PLACEBRAMLEY,1,1,03-Jun-2019,13,0
ASTON ROAD,BRAMLEY,424928.66,434771.09,64.06,27/01/2021 00:00,PASS,20,Urban,257,CAT2 carriageway,7,ASTON ROADBRAMLEY,1,1,27-Jan-2021,5.4,0.22
ASTON STREET,BRAMLEY,0,0,64.06,08/08/2022 00:00,PASS,20,Urban,89,CAT3 footway,28,ASTON STREETBRAMLEY,1,1,08-Aug-2022,16.9,0
ASTON TERRACE,BRAMLEY,0,0,71.11,04/08/2023 00:00,FAIL,20,Urban,90,CAT2 carriageway,7,ASTON TERRACEBRAMLEY,0,1,04-Aug-2023,13.9,7.22
ASTON VIEW,BRAMLEY,0,0,64.06,08/08/2022 00:00,PASS,20,Urban,89,CAT3 footway,28,ASTON VIEWBRAMLEY,1,1,08-Aug-2022,16.9,0
ASTURA COURT ACCESS ROAD,POTTERNEWTON,429880.21,436454.88,64.06,08/06/2020 00:00,PASS,30,Urban,44,1 day carriageway,1,ASTURA COURT ACCESS ROADPOTTERNEWTON,1,1,08-Jun-2020,9.3,0
ATHA CRESCENT,CROSS FLATTS,429292.69,430304.79,71.11,04/04/2023 00:00,FAIL,30,Urban,125,CAT2 carriageway,7,ATHA CRESCENTCROSS FLATTS,0,1,04-Apr-2023,6.2,0
